slug,name,photo_url,company,role,bio,twitter,linkedin,github,bluesky,website,keynote
herve-leclerc,Hervé Leclerc,,,,"linkedin : https://www.linkedin.com/in/herveleclerc/
github : https://github.com/herveleclerc


En tant que Directeur Technique (CTO) d'Alter Way, filiale du groupe Smile, Hervé Leclerc incarne l'innovation technologique et le leadership visionnaire. Passionné par la transformation numérique, il s'est imposé comme un véritable précurseur dans l'univers DevOps.

Dès 2016, son esprit d'innovation l'a conduit à révolutionner les pratiques d'Alter Way en déployant les premières plateformes d'intégration continue entièrement conteneurisées. Cette initiative avant-gardiste s'est accompagnée du lancement de l'offre CAAS (Container as a Service), positionnant l'entreprise à l'avant-garde des solutions cloud modernes.

Partage d'Expertise & Interventions Expert reconnu, Hervé partage régulièrement sa passion et son expertise technique à travers des conférences prestigieuses et des formats variés :


Conférences Majeures

- OpenInfra : Hosted Control Plane on Kubernetes (HPC) : Rule Openstack Infras and
kubernetes clusters with gitops

- OSXP : Crossplane et Argo Workflow : Une synergie puissante pour l’orchestration des ressources cloud

- OSXP: Dagger.io, le nouveau couteau-suisse portable basé sur Docker pour votre CI/CD

- OSXP : ""Tired of Helm? Use Acorn"" - Une vision novatrice des déploiements cloud

- DevFest Nantes : Présentation approfondie de Dagger

- Cloud Sud Montpellier : ""Gestion dynamique des DNS et certificats dans Kubernetes""

- OSXP : ""Native Kubernetes CD pipelines with Tekton CD""


Son expertise couvre un large spectre de sujets, de l'optimisation des coûts cloud à l'écologie numérique, en passant par les dernières innovations en matière de conteneurisation et d'automatisation. En tant que formateur certifié Docker et Kubernetes, il continue d'influencer et de façonner l'avenir du DevOps et du Cloud Computing en France.",,,,,,
maffert-anthony,Maffert Anthony,/speakers/maffert-anthony.jpg,,,"**Anthony Maffert** a rejoint **Winamax** il y a 7 ans en tant qu’ingénieur backend sur la verticale *Paris sportifs*. Il a contribué à des projets stratégiques comme le moteur de recherche de paris et la première version de **MyMatch**, produit phare de la plateforme.  

Depuis 1 an et demi, il occupe le rôle de **Developer Advocate**, où il met en lumière l’expertise technique de Winamax auprès de la communauté, tout en favorisant le partage de savoir et la collaboration entre équipes internes.  

Speaker à **Devoxx France 2024** et **2025**, il aime croiser retour d’expérience concret, architecture distribuée et storytelling technique.

LinkedIn: https://www.linkedin.com/in/anthonymaffert/",,,,,,
dimitris-vassilopoulos,Dimitris Vassilopoulos,/speakers/dimitris-vassilopoulos.jpg,,,"Golden Kubestronaut and multi-cloud certified Solutions Architect

[Linkedin](https://www.linkedin.com/in/dimitrisvassilopoulos/)",,,,,,
quentin-swiech,Quentin Swiech,/speakers/quentin-swiech.jpg,,,"Lead SRE, S3NS 

Réseaux sociaux:
Github: https://github.com/q-sw
LinkedIn: https://www.linkedin.com/in/quentin-swiech-46aa96aa",,,,,,
leonard-suslian,Léonard Suslian,/speakers/leonard-suslian.jpg,,,"SRE chez Mistral AI spécialisé dans la conception et l'exploitation d'infrastructures kubernetes GPU bare-metal et dans le cloud.

LinkedIn: https://www.linkedin.com/in/léonard-suslian
GitHub: https://github.com/synthe102",,,,,,
hugo-simon,Hugo Simon,/speakers/hugo-simon.jpg,,,"En tant qu’architecte applicatif au sein de l’INSEE, j’accompagne au quotidien les équipes de développement et de production afin d’améliorer leur SI. Mon objectif est d’encourager l’innovation tout en garantissant un cadre et une sécurité opérationnelle optimale. Cet objectif me pousse à réaliser une veille continuelle sur divers sujets techniques afin de proposer les solutions les plus adaptées.
Data scientist de formation, je suis d'autant plus impliqué dans les sujets liés à la mise en production de solutions d'IA. 


**Linkedin** : https://fr.linkedin.com/in/hugo-simon-53ba171bb
**Medium** : https://medium.com/@simon.hugo59",,,,,,
steeve-delmotte,Steeve Delmotte,/speakers/steeve-delmotte.jpg,,,"As the Sales Lead for Portworx by Pure Storage France, I help customers drive data resilience and application portability across any cloud.

Linkedin: https://www.linkedin.com/in/steeve-delmotte-5b0347a6/",,,,,,
edgar-halbert,Edgar Halbert,/speakers/edgar-halbert.jpg,,,"Data Engineering Manager chez Skello
Passionné de data et de Kubernetes

https://www.linkedin.com/in/edgar-h-66004b68/",,,,,,
clarence-pouthier,Clarence Pouthier,/speakers/clarence-pouthier.jpg,,,"Kasten Senior Systems Engineer, Veeam South EMEA.",,,,,,
dan-maher,Dan Maher,/speakers/dan-maher.jpg,,,"Dan is a Senior Security Advocate at Datadog, core member of the DevOpsDays conference series, and full time open source developer. Previously, Dan has built and maintained large systems at Ubisoft, Mozilla, and Cerbos.

https://hachyderm.io/@phrawzty
https://bsky.app/profile/phrawzty.com
https://www.linkedin.com/in/dan-phrawzty-maher/",,,,,,
stephane-robert,Stéphane ROBERT,/speakers/stephane-robert.jpg,,,"Stéphane Robert, expert DevOps, possède plus de 10 ans d'expérience dans l'optimisation des infrastructures cloud et la mise en œuvre de pratiques CI/CD. Passionné par l'automatisation et la résilience des systèmes, il a aidé de nombreuses entreprises à améliorer leur efficacité opérationnelle. Stéphane est reconnu pour son approche innovante et son engagement à partager ses connaissances sur son blog et en donnant des formations.",,,,,,
vincent-jamois,Vincent Jamois,/speakers/vincent-jamois.jpg,,,"A plain Cloud-Native Solution Architect, covering France for Portworx by Pure Storage.

Linkedin: https://www.linkedin.com/in/jamois-vincent/",,,,,,
antoine-roy,Antoine Roy,/speakers/antoine-roy.jpg,,,Devops avec 10 ans d'expérience en parsing YAML. LinkedIn: https://www.linkedin.com/in/roy-antoine-sre,,,,,,
caroline-de-vasson,Caroline de Vasson,/speakers/caroline-de-vasson.jpg,,,"Architecte applicative et technique dans l’âme, je cultive une curiosité naturelle pour toutes les dimensions du numérique. 
Mon parcours m’a permis d’explorer les multiples facettes du développement, tout en gardant un œil attentif sur les enjeux opérationnels
Passionnée par les technologies Cloud et en particuliers Kubernetes, j'accompagne aujourd'hui, les équipes de développement Air France-KLM dans leur migration et leur découverte de ces nouvelles plateformes.
Pragmatique et engagée, j’aime autant concevoir des architectures robustes que mettre les mains dans le cambouis pour résoudre les défis concrets du quotidien. Mon moteur : faire avancer les projets avec des solutions simples, efficaces et bien pensées, là où la technique rencontre le terrain.
https://fr.linkedin.com/in/caroline-de-vasson",,,,,,
vincent-ledan,Vincent Ledan,/speakers/vincent-ledan.jpg,,,"Je suis le product leader Kubernetes platform Renault Group , Open source enthusiast et Focus sur les aspects developer experience et platform engineering 

https://www.linkedin.com/in/vincent-ledan/",,,,,,
yousri-kouki,Yousri KOUKI,/speakers/yousri-kouki.jpg,,,"Architecte Cloud Native Senior avec une solide expérience dans le design et la gouvernance de clusters Kubernetes à grande échelle. Il accompagne les entreprises et pilote des initiatives stratégiques autour de Kubernetes, de l’intelligence artificielle et de la cybersécurité. Passionné par l’écosystème CNCF, il contribue à l’industrialisation des standards Cloud Native.

https://www.linkedin.com/in/yousrikouki
https://medium.com/@yousri.kouki
https://x.com/yousrikouki",,,,,,
thierry-abalea,Thierry ABALEA,/speakers/thierry-abalea.jpg,,,"[Thierry Abaléa](https://www.linkedin.com/in/thierry-abalea/) est cofondateur et CEO de [Shipfox](https://www.shipfox.io), une plateforme qui accélère GitHub Actions.  
Auparavant, il a été VP of Engineering chez [GitGuardian](https://www.gitguardian.com), l’application la plus installée sur le GitHub Marketplace, spécialisée dans la détection et la remédiation des secrets exposés, ainsi que VP of Engineering chez [Alma](https://almapay.com/).  
Avec une expertise à l’intersection de la CI/CD, du DevSecOps et des pratiques d’ingénierie modernes, il partage une vision pragmatique : sécuriser et optimiser la CI/CD sans ralentir les équipes.",,,,,,
corentin-closs,Corentin Closs,/speakers/corentin-closs.jpg,,,"Je suis actuellement développeur chez Ubisoft, où j'ai commencé dans le studio de Montpellier il y a 5 ans sur BGE2, avant de rejoindre l'IT à Paris pour switcher vers l'écosystème cloud-native. Je travaille depuis plus de 3 ans sur notre plateforme interne de multi-tenancy basée sur Kubernetes, initialement basée sur Rancher et maintenant sur Capsule. J'aime également tester et découvrir de nouveaux projets sur mon infra personnelle, mais aussi aller au cinéma, jouer aux jeux vidéo, et surtout les Polémons ! 

https://www.linkedin.com/in/corentincloss/ et @Corentin Closs sur les slacks CNCF et Kubernetes",,,,,,
quentin-loupot,Quentin Loupot,/speakers/quentin-loupot.jpg,,,"Avec près de 20 ans d’expérience, Quentin a commencé comme développeur web avec une appétence pour l’administration des systèmes Linux. 

Coup de chance (ou volonté divine), le DevOps est devenu une spécialité à part entière peu de temps après, lui permettant d’évoluer naturellement de l’administration système vers le DevOps.

Il a ensuite opéré un virage entreprenarial pendant lequel il a infogéré quelques centaines de serveurs pour le compte de ses clients, accompagné de son frangin pendant cette période. 

Depuis 2021, en charge de l’infrastructure chez Sellsy, et ce sont toujours les mêmes Linux qu’il opère avec son équipe, depuis les PC des développeurs aux infras de prod conteneurisées, en passant par la CI/CD.",,,,,,
