id,title,speakers,track,level,room,format,start_time,duration_min,tags,feedback_url,slides_url,recording_url,cover_image_url,language,status,description
DHAXQN,REX SNCF - Smells like Cloud Kubernetes : Notre Kube managé on-premise,"matthieu-strohl,etienne-germain,yann-rotilio",Infrastructure et opérations,,Monet,talk,2026-02-03T11:30:00+01:00,30,,,,,,fr,confirmed,"Déployer des clusters aussi simplement on-premise que dans le cloud à la  SNCF 🚂c'est pas gagné d'avance. 

Nos offres AKS, EKS couvrent la plupart de nos besoins, mais comment faire la même chose sans quitter nos datacenters ? Recréer l'expérience d'un Kubernetes managé en interne, c'est un sacré chantier. 

L'objectif : offrir autoscaling , autohealing , gestion des nodepools , exposition, stockage, upgrades et tout le reste — automatisé et avec le moins d'exploitation possible.

Dans ce REX, on partage notre parcours sans filtre : les solutions testées, les impasses, les ratés… et comment on y est arrivés avec :

- *OpenStack* : l'infrastructure qui fait tout
- *Talos Linux* : un OS minimaliste et sécurisé 
- *Cluster API* : le chef d'orchestre des clusters 
- *ArgoCD* : l'automate GitOps 


Aujourd'hui, on crée et gère un cluster complet avec un seul fichier YAML , du GitOps, et un cluster de management pour les gouverner tous."
8HZM98,"Cluster IA Air-Gapped : Concevoir, Sécuriser et  Déployer une Plateforme Souveraine","stephane-robert,christophe-morvan",Infrastructure et opérations,,Piaf,lightning,2026-02-03T12:00:00+01:00,10,,,,,,fr,confirmed,"Construire un cluster **IA** totalement isolé : **sans Internet**, sans registry externe, sans dépendances cloud ...mission impossible ?

Dans cette présentation, nous partagerons comment nous avons conçu une stack **air-gapped** complète avec **Talos** Linux, **GPU** NVIDIA, image-cache, **PKI** locale et **registry** interne.

Retour sur les **défis réels** rencontrés, ce qui a cassé, ce qui a tenu, et comment transformer un cauchemar d’ingénierie en système opérationnel ultra sécurisé."
TFRCKA,La résilience Cloud Native avec la solution open source Plakar,gilles-chehade,Infrastructure et opérations,,Debussy,lightning,2026-02-03T12:00:00+01:00,10,,,,,,fr,confirmed,"**Backup Anything. Store Anywhere. Restore Everywhere.**

C'est la promesse de **[Plakar](https://www.plakar.io/)**, la couche de résilience Open Source pour les infrastructures modernes.
Cette session explore comment Kloset, le moteur de stockage au cœur du système, rend cette universalité techniquement possible en s'affranchissant des contraintes de l'infrastructure sous-jacente."
XAVSDH,K3s: Etat des lieux en 2026,paul-gonin,Infrastructure et opérations,,Dumas,lightning,2026-02-03T12:00:00+01:00,10,,,,,,fr,confirmed,"**K3s**, le « Kubernetes universel » (Anywhere Kubernetes), a prouvé qu'il n'est pas nécessaire d'être lourd pour être puissant. Des environnements **edge** aux ressources contraintes jusqu'aux postes de développement, et de plus en plus au sein des datacenters, K3s atteint aujourd'hui des niveaux d'adoption massifs avec des centaines de millions de téléchargements. En 2026, la mission du projet reste claire : fournir une **distribution Kubernetes certifiée** et prête pour la production, capable de tourner absolument partout.

Si la philosophie de K3s reste inchangée, le projet a franchi plusieurs étapes architecturales majeures, incluant l'**adoption transparente de containerd 2.0 et de Traefik v3**, un durcissement critique de la sécurité, ainsi que des optimisations opérationnelles et de performance réduisant encore l'empreinte du binaire tout en améliorant sa robustesse.
K3s bénéficie également d'**améliorations fonctionnelles significatives** avec l'arrivée du registre embarqué (basé sur Spegel), une attention renouvelée portée à Kine (l'etcdshim pour SQLite, Postgres, MySQL/MariaDB & NATS), le support de Tailscale/Headscale, ainsi qu'un provider Cluster API. Enfin, K3k (Kubernetes in Kubernetes) pour les clusters virtuels légers a atteint sa maturité !

Pour l'avenir, d'importants jalons et **défis nous attendent en 2026** et au-delà. L'un de nos principaux objectifs sera d'atteindre le niveau Incubation à la CNCF afin de faire grandir la communauté autour du projet. Sur le plan technique, l'évolution vers la Gateway API sera certainement l'un des sujets centraux des mois à venir.
Rejoignez-nous pour découvrir comment K3s continue de briser les barrières, faisant de Kubernetes le système d'exploitation standard pour toute infrastructure."
7VNVJF,La famille k0s : une boîte à outils pour simplifier la gestion multi-cluster de Kubernetes,luc-juggery,Infrastructure et opérations,,Piaf,lightning,2026-02-03T13:00:00+01:00,10,,,,,,fr,confirmed,"Gérer plusieurs clusters est un vrai défi. La famille k0s aborde ce problème à la racine, avec k0s, une distribution Kubernetes légère qui constitue la base d’un écosystème.

La force de k0s réside dans les outils qui l’entourent. k0sctl permet de gérer le cycle de vie des clusters. k0smotron permet d’exécuter des control planes Kubernetes directement dans des Pods. Et k0rdent fournit les briques nécessaires pour construire des IDP basées sur Kubernetes.

Dans cette présentation, nous verrons comment la famille k0s a évolué pour devenir une véritable boîte à outils dédiée à la gestion multi-cluster de Kubernetes. Nous passerons en revue chaque composant et partagerons des exemples pratiques que vous pourrez reproduire vous-même."
KXNTHT,Au-delà du Chaos du Multi-Cloud : L'Architecture Universal Mesh,baptiste-assmann,Réseau et sécurité,,Dumas,lightning,2026-02-03T13:00:00+01:00,10,,,,,,fr,confirmed,"La croissance des entreprises impacte la manière dont les applications sont déployées : support
de plusieurs régions, clouds privés, clouds publics ou encore clusters Kubernetes. Il en résulte
une infrastructure fragmentée et peu sécurisée. Cette complexité vous oblige à gérer des
politiques distinctes pour le trafic public et privé, générant de la complexité en matière de
gestion et de sécurité.

Dans cette courte session, nous allons lever le voile sur ce que nous appelons ""Universal
Mesh"". Ce modèle architectural crée une couche de connectivité unifiée qui simplifie la gestion,
la gouvernance et l'observabilité de vos environnements hybrides. Nous explorerons ensemble
comment obtenir une maîtrise complète sur tous les types de trafic: depuis l'extérieur jusqu’aux
services internes, sans modifier les fondamentaux de votre réseau.

Rejoignez-nous pour apprendre à gérer et sécuriser vos applications de manière cohérente tout
en appliquant une politique zero-trust en interne. Découvrez comment maîtriser vos flux
applicatifs de manière centralisée et enfin transformer vos déploiements multi-cloud en une
plateforme cohérente unifiée."
XPQKLT,Le jour où nous avons cassé Kubernetes... et comment nous l’avons réparé !,christophe-jauffret,Infrastructure et opérations,,Debussy,lightning,2026-02-03T13:00:00+01:00,10,,,,,,fr,confirmed,"Nous avions un objectif simple : faire passer notre distribution Kubernetes à plus de 1000 nœuds et construire une stack d’observabilité capable de tenir la charge.
Qu’est-ce qui pourrait mal tourner ? (Spoiler : beaucoup de choses.)

Dans cette session, nous partagerons comment un simple test de montée en charge s’est transformé en un véritable moment de panique, avec des composants qui plantent, des métriques qui disparaissent. Nous partagerons également avec vous des leçons, astuces et bonnes pratiques que vous pourrez mettre en œuvre directement dans vos propres environnements."
ADHUPC,"Du bruit à l’essentiel : comment la sécurité cloud-native boostée par le contexte runtime permet aux équipes Dev, DevOps et SRE d’aller plus vite !",dimitris-vassilopoulos,Réseau et sécurité,,Dumas,lightning,2026-02-03T13:15:00+01:00,10,,,,,,fr,confirmed,"** Note : ce talk sera exceptionnellement donné en anglais.

La sécurité cloud-native ne devrait pas ralentir les équipes de développement, DevOps ou SRE. Pourtant, les approches traditionnelles génèrent souvent **trop de bruit, des cycles de triage longs et de la friction dans la livraison**. 

Dans cette présentation, Dimitris Vassilopoulos montre comment une approche cloud-native orientée runtime permet aux équipes de se concentrer sur ce qui compte réellement. 
En combinant le contexte **runtime**, la visibilité sur les **flux applicatifs** et des analyses **assistées par l’IA** dans des environnements Kubernetes et multi-cloud, les équipes peuvent prioriser les vrais risques, corriger plus vite et réduire la charge opérationnelle.

Résultat : des déploiements plus rapides, un temps de résolution réduit et une sécurité qui soutient, plutôt qu’elle ne freine la productivité des équipes d’ingénierie."
F8GHUH,Attestation à distance d’un cluster Kubernetes ou comment protéger la bergerie des loups numériques,"timothee-ravier,alice-frosi",Réseau et sécurité,,Debussy,talk,2026-02-03T13:15:00+01:00,30,,,,,,fr,confirmed,"Imaginons un cluster Kubernetes confidentiel comme une bergerie : pour pouvoir y entrer, il faut montrer pâte blanche. Dans cette présentation, nous montrerons comment nous utilisons l’attestation à distance pour vérifier quel nœud a accès à un cluster Kubernetes. L’opérateur “cluster confidentiel” se charge de vérifier que les nœuds du cluster utilisent une version autorisée du système d’exploitation, tel un berger vérifiant qu’aucun loup, même déguisé, ne rentre dans la bergerie.

Nous montrerons comment combiner un serveur d’attestation à distance (Trustee), les fonctionnalités d’informatique confidentielle (Confidential Computing) des processeurs x86_64 et les TPMs pour vérifier les composants de la chaîne de démarrage d’un nœud Kubernetes. Nous présenterons l’opérateur qui se charge de configurer Trustee et de mettre à jour continuellement les politiques de contrôle d’accès ainsi que les valeurs considérées comme valides (valeurs de référence) pour le système d’exploitation des nœuds du cluster.

D’un seul nœud à un cluster complet, nous présenterons comment tirer au mieux parti des capacités d’informatique confidentielle des processeurs x86_64 pour sécuriser une infrastructure dans le cloud ou un déploiement “Bare Metal”. Ainsi aucun loup ne dévorera nos moutons et le berger pourra dormir tranquille."
JYFTD8,REX INSEE - De l’expérimentation à la mise en production de modèles d’IA : le MLOps dans une administration,"hugo-simon,nathan-randriamanana",IA et Data,,Monet,talk,2026-02-03T13:15:00+01:00,45,,,,,,fr,confirmed,"À l’INSEE, nous utilisons des méthodes statistiques variées pour mieux comprendre et analyser les données. Comme ces méthodes partagent beaucoup de points communs avec le machine learning, il nous a semblé naturel d’explorer ces techniques. Nous avons ainsi commencé à les tester pour automatiser certaines tâches, comme la codification des professions (code PCS) ou encore des activités des entreprises (code NAF).
La mise en production s’est heurtée à un obstacle bien connu : un fort cloisonnement entre les équipes métiers et la DSI, avec des cultures, des outils et des priorités différentes. C'est dans ce contexte que le **MLOps**, la rencontre entre le DevOps et le Machine learning s'impose comme un paradigme incontournable afin de rapprocher data scientists et développeurs. 

Cette présentation proposera une vision croisée métier et technique, avec l’intervention conjointe d’un data scientist et d’un architecte. Du recueil du besoin à l’automatisation de bout en bout sur Kubernetes (entraînement, packaging, monitoring), en passant par la gouvernance du code et des modèles, nous partagerons comment nous avons franchi le cap du prototype à la production. Nous aborderons notamment : 

- **Organisation et culture** : comment instaurer un langage commun, former et aligner les équipes dans une administration.
- **Fondations techniques** : de la plateforme de R&D à l'automatisation de l'entraînement, en passant par la gouvernance des modèles et du code. 
- **Mise à disposition des modèles dans une architecture multicluster** : la maîtrise des flux est essentielle pour assurer sécurité et performance.
- **Pattern de déploiements** : méthodes et bonnes pratiques pour livrer des modèles de manière fiable et sécurisée. 

A travers cette intervention, les participantes et participants repartiront avec :
- une compréhension claire des enjeux du MLOps et de sa valeur ajoutée dans un contexte réel,
- des bonnes pratiques et des outils cloud-native transposables,
- des pistes concrètes pour évaluer la maturité MLOps de leur propre organisation.

En somme, un retour d’expérience sur la transformation de prototypes isolés en une chaîne MLOps industrielle, sécurisée et pérenne, portée par des outils standards et cloud native."
YAJWJ8,REX Air France-KLM - Des chaînes applicatives aux chaînes OPS : Voyage vers le Cloud à bord d'Air France-KLM,"caroline-de-vasson,amine-alaoui-echerif",Infrastructure et opérations,,Piaf,talk,2026-02-03T13:15:00+01:00,30,,,,,,fr,confirmed,"Chez **Air France-KLM**, nous pilotons **plus de 250 équipes produit** et **2500 applications** en production. Nous avons relevé ce défi dans un environnement marqué par une forte hétérogénéité technologique, fruit d’une longue histoire IT… et d’une volonté forte d’homogénéisation des processus entre deux compagnies.
Cette transition ne s'est pas opérée à partir d'une feuille blanche, car le groupe avait déjà initié des démarches innovantes à l’époque :
 * **2007** : mise en place d’une forge d’intégration continue pour les applications n-tiers.
 * **2015** : premiers environnements PaaS et CaaS on-premise.

Ces initiatives ont posé des bases solides, mais ont aussi révélé leurs limites : maturités hétérogènes et processus de provisioning silotés.
Depuis **quatre ans**, les équipes Air France-KLM, DEV et OPS, ont mené une transformation progressive pour élargir notre CI/CD applicatif vers une approche **Cloud Native** intégrant également l’infrastructure et la sécurite. Objectif : **fluidifier les déploiements, industrialiser les pratiques, simplifier la gestion à grande échelle et ainsi donner plus d’autonomie aux équipes de développement.**
Pour répondre à cela, nous avons conçu une plateforme centrée sur le **self-service**, l’**automatisation** et la **sécurité**, reposant sur des standards de l’industrie tels que :
 * Infrastructure as Code (GitHub Action, Terraform)
 * Pipelines centralisés

Ce nouvel écosystème nous permet aujourd’hui d’accélérer les déploiements tout en automatisant le cycle de vie complet des infrastructures.
Toutefois, cette autonomie a un prix : la responsabilisation des équipes des développeurs sur la gestion de leur infrastructure. Car si cette approche accroît l’efficacité, elle ajoute aussi une charge supplémentaire à des équipes dont ce n’est pas le métier premier. Ce point, rarement abordé et pouvant engendrer des tensions, a été au cœur de nos arbitrages.
Ce talk, présenté à deux voix **DEV** et **OPS**, vous embarque pour un vol sans escale vers une migration Cloud à grande échelle. Ce retour d’expérience vise à **inspirer** les organisations confrontées à des défis similaires, en montrant qu’une transformation Cloud réussie repose autant sur la **technologie** que sur l’**humain**. Concrètement, les participants découvriront comment standardiser les pipelines **à l’échelle**, mettre en place une plateforme **PaaS/CaaS self-service sécurisée et centralisée**, tout en renforçant l’**autonomie des développeurs**. Veuillez attacher vos ceintures : turbulences organisationnelles et zones de responsabilité accrue sont à prévoir."
MYVQPA,REX Mirakl - Déployer nos modèles : c'est simple avec KServe !,"alexandre-nguyen,yannick-lambruschi",IA et Data,,Dumas,talk,2026-02-03T13:30:00+01:00,30,,,,,,fr,confirmed,"On pense souvent que mettre des modèles en production est réservé aux entreprises disposant de moyens considérables, mais avec KServe, c’est désormais à la portée de tous.

En l’espace de plusieurs mois, nous avons mis en production une plateforme d'inférence capable de gérer aussi bien des modèles génératifs que prédictifs. Pas besoin d’une armée d’ingénieurs ni de recette magique : juste des outils adaptés, de la persévérance et beaucoup d’apprentissage.

Alors si vous hésitez à mettre en place une plateforme d'inférence, voici comment KServe nous a permis de standardiser le déploiement de modèles au sein de notre entreprise."
UHX83U,OS immuables pour K8s : Étendre vos systèmes avec systemd-sysext !,mathieu-tortuyaux,Réseau et sécurité,,Debussy,lightning,2026-02-03T13:45:00+01:00,10,,,,,,fr,confirmed,"Certains systèmes d'exploitation Linux sont dits ""immuables"" (Flatcar, Fedora CoreOS, Talos OS, etc.) et par définition ne peuvent être alterés. Pour modifier ces systèmes, il est possible de maintenir soi-même une image apportant les modifications, de demander aux mainteneurs d'ajouter ces modifications ou encore d'utiliser une image conteneurisée mais cette approche à ses limites (Ex: ajouter un nouveau container runtime).
systemd-sysext est une solution qui fait partie intégrante de systemd et qui permet de modifier un système tout en conservant son caractère immuable.
Dans cette présentation, vous apprendrez ce qu'est une image systemd-sysext, comment la construire et comment l'utiliser sur des systèmes immuables (ou non !)."
UKTSYQ,Sécuriser vos déploiements : quand kube-image-keeper sauve la prod !,paul-laffitte,Infrastructure et opérations,,Piaf,lightning,2026-02-03T13:45:00+01:00,10,,,,,,fr,confirmed,"Pour déployer des applications conteneurisées sur Kubernetes, il est nécessaire de **récupérer des images de conteneurs stockées dans des registries** privées ou publiques. 

Par défaut, ces registries peuvent être des **single point of failure** et donc impliquer des risques sur la production en cas d’indisponibilité ou d’inaccessibilité des images : impossibilité de déployer des applications, empêcher un rollback applicatif rapide pourtant critique pour le service, etc.

Dans cette présentation, nous vous présenterons notre **outil open source** kube-image-keeper (kuik) qui se déploie au sein des clusters Kubernetes pour prévenir ou éviter ces problèmes.

Suite à une refonte complète, cette v2 de l’outil embarque désormais trois grandes fonctionnalités de gestion des images de conteneurs : 

- Le **routing** : permet de **pull les images des pods depuis différentes registries** en fonction de leurs disponibilités et de l’état de santé de ces derniers ;

- Le **mirroring** : permet de **copier des images vers une liste de registries prédéfinies**, par exemple sur un cache local au cluster servant de backup en cas d’indisponibilité ;

- Le **monitoring** : permet de **vérifier la disponibilité upstream d’images** et de présenter ces informations dans un **dashboard Grafana**.

Au delà de la présentation de ces fonctionnalités, nous détaillerons des **scénarios concrets d’utilisation** où kuik peut **“sauver votre production”** ainsi que les **bonnes pratiques** pour bien l'utiliser dans vos clusters Kubernetes."
MET3BH,Challenge : 0 CVE (ou presque) sur une appli Cloud Native en 10mn,mouhamad-koreissi,Réseau et sécurité,,Debussy,lightning,2026-02-03T14:15:00+01:00,10,,,,,,fr,confirmed,"Venez relever avec moi le défi de passer à **0 CVE (ou presque)  en 10 minutes** sur une stack Nginx, Python, PostgreSQL, et Redis.
Le challenge ? Migrer les images officielles sur des images en libre service **Chainguard Distroless** sans CVE, ou avec peu de CVE, en 10 minutes. 

En direct, vous verrez comment vos applications peuvent devenir **secure by design** sans effort… Plus besoin de passer un temps fou à patcher, ou à attendre les releases incluant les patches de remédiation. Start Left avec des images sécurisées. La sécurité n’est plus un frein, ni un parcours du combattant."
